4000 38.29 156 0
3800 38.15 152 0
3600 37.63 147 0
3400 37.30 143 0
3200 36.74 139 0
3000 36.33 135 0
2800 35.93 131 0
2600 35.37 127 0
2400 34.89 123 0
2200 34.45 120 0
2000 34.00 117 0
2000 33.95 78 0
1900 33.74 76 0
1800 33.54 74 0
1700 33.18 71 0
1600 32.80 69 0
1500 32.77 67 0
1400 32.47 65 0
1200 31.90 62 0
1100 31.58 60 0
1000 30.98 58 0 
700 29.76 54 0
500 27.03 52 0
400 25.91 23 0
320 23.28 22 0
280 21.90 22 0
200 17.46 21 0
150 13.08 6.80 0
120 8.49 6.24 0
100 5.58 5.92 0 
70 2.39 5.51 0
60 1.65 5.41 0



